0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.247,1,20,0,0.01,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-7.70,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0.377500301977256,-20,-0.02,0,0,0,-164.519,317.331,152.812,151.786,90.509,87.235,75.752,67.251,62.271,61.897,61.65,152.812,151.786,90.509,87.235,75.752,69.927,67.251,62.271,61.897,61.65,-4.24,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030,0.760053762397536,20,0,0.8,0,0,-46.051,249.866,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,-5.73,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.414,0.509787814281919,20,0,0,0,0,0,311.858,95.457,78.491,69.08,68.436,62.005,60.018,59.009,55.595,53.738,311.858,95.457,78.491,69.08,68.436,62.005,60.018,59.009,55.595,53.738,-6.42,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.447,0.421275472670548,20,0,1.4,0,0,0,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,-8.03,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.777,1,20,0,0.29,0,0,0,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,-3.47,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.586,0.724180665638236,20,0,0.43,0,0,0,139.343,125.093,123.975,120.431,99.8,91.933,91.295,91.017,78.502,77.032,139.343,125.093,123.975,120.431,103.435,99.8,91.933,91.295,91.017,78.502,-6.45,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.514,1,20,-2.17,0,1,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-18.74,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.015,1,?,0,0.48,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.699,0.684088259577358,?,-2.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.989,6.115,1,20,0,0.19,0,0,-20.525,87.713,67.188,55.42,46.897,45.606,40.549,37.741,36.385,35.992,35.417,67.188,55.42,46.897,45.606,40.549,36.693,36.385,35.992,35.417,33.579,-9.08,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.824,1,20,-0.98,0,-1,0,0,176.347,145.414,132.559,110.47,92.427,52.395,46.959,44.84,44.546,40.604,176.347,145.414,132.559,110.47,92.427,52.395,46.959,44.84,44.546,40.604,-3.95,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.490,1,20,-0.7,0,0,0,0,218.884,107.361,92.676,71.862,59.957,53.863,39.808,32.388,20.876,13.945,218.884,107.361,92.676,71.862,59.957,53.863,39.808,32.388,20.876,13.945,-4.63,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.046,0.528947397192108,20,-0.01,0,0,0,0,417.943,345.675,286.551,176.367,172.19,161.66,126.477,111.12,104.534,98.033,417.943,345.675,286.551,176.367,172.19,161.66,126.477,111.12,104.534,98.033,-3.24,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.212,0.668532251296934,20,-0.07,0,1,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-10.10,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.700,1,20,-2.17,0,1,0,0,561.648,435.796,296.597,248.287,216.432,129.432,127.219,113.824,98.598,93.482,561.648,435.796,296.597,248.287,216.432,129.432,127.219,113.824,98.598,93.482,166.02,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.495,0.602574832130454,20,0,0.88,1,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-7.54,1.814,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.167,0.343470730338965,20,-0.6,0,0,0,0,193.466,113.978,112.395,110.993,109.76,91.61,87.659,82.84,79.19,73.764,193.466,113.978,112.395,110.993,109.76,91.61,87.659,82.84,79.19,73.764,-7.37,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.763,22.233,0.395368122508195,-20,-1.54,0,1,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-2.17,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.325,0.438735000745575,20,-1.11,0,1,0,0,290.002,158.157,150.771,136.684,135.288,127.627,115.685,112.841,107.823,98.814,290.002,158.157,150.771,136.684,135.288,127.627,115.685,112.841,107.823,98.814,-6.18,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.998,0.92716735359727,20,-0.19,0,0,0,0,428.36,376.019,199.28,122.119,107.398,92.632,77.827,76.493,75.457,66.638,428.36,376.019,199.28,122.119,107.398,92.632,78.999,76.493,75.457,66.638,-5.19,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.409,0.725487174218917,20,0,0.21,0,0,0,76.479,59.529,35.147,27.692,16.153,15.197,14.185,11.718,11.104,10.508,76.479,59.529,35.147,31.491,16.153,15.197,14.185,11.718,11.104,10.508,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,-0.29,0,0,0,0,298.575,195.43,125.211,119.346,118.072,114.634,113.957,111.108,103.197,96.971,298.575,195.43,125.211,119.346,118.072,114.634,113.957,111.108,103.197,96.971,-1.92,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.214,1,20,-1.84,0,1,0,-14.906,187.114,94.83,76.244,59.633,25.494,22.595,19.777,19.25,18.448,18.322,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,-1.59,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.674,1,20,-0.42,0,0,0,0,196.887,103.137,103.054,53.584,48.736,46.279,40.626,32.063,31.67,30.148,196.887,103.137,103.054,53.584,48.736,46.279,40.626,32.063,31.67,30.148,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.475,1,10.05,0,0.7,0,0,0,501,326.874,168.118,143.416,109.372,86.608,64.71,64.024,61.168,58.261,501,326.874,168.118,143.416,109.372,86.608,64.71,64.024,61.168,58.261,-12.26,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.163,0.639758808159876,20,0,0.38,0,0,0,203.07,116.854,110.366,72.251,71.027,66.647,61.105,58.807,56.379,55.622,203.07,116.854,110.366,72.251,71.027,66.647,61.105,58.807,56.379,55.622,-3.92,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.878,15.020,0.601684021784222,-20,-0.79,0,0,0,0,189.231,185.003,157.144,150.713,119.717,113.682,91.054,83.851,69.771,66.627,189.231,185.003,157.144,150.713,119.717,113.682,91.054,83.851,69.771,66.627,-5.41,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.382,40.844,?,20,-0.01,0,0,0,0,70.197,56.846,37.04,36.334,32.088,20.304,17.532,17.336,15.589,15.278,70.197,56.846,37.04,36.334,32.088,20.304,17.532,17.336,15.589,15.278,-4.02,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.063,0.40315520939906,20,0,0.11,0,0,0,193.466,113.978,112.395,110.993,109.76,91.61,87.659,82.84,79.19,73.764,193.466,113.978,112.395,110.993,109.76,91.61,87.659,82.84,79.19,73.764,-3.16,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.880,1,-20,-0.91,0,0,0,0,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,-4.33,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.536225425560948,20,0,1.84,-1,1,0,32.005,29.371,23.346,21.92,21.735,19.96,19.841,19.764,19.621,16.891,32.005,29.371,23.346,21.92,19.96,19.906,19.841,19.764,19.621,16.891,106.37,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.885,?,20,-0.19,0,0,0,0,346.739,305.639,230.891,169.056,141.801,137.399,137.083,119.176,108.868,107.07,346.739,305.639,230.891,169.056,141.801,137.399,137.083,119.176,108.868,107.07,0.27,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.662205506390205,20,0,2.17,-1,0,-71.151,371.41,173.201,118.291,117.542,79.58,76.991,35.832,33.695,31.44,28.603,300.259,178.022,118.291,117.542,79.58,76.991,35.832,33.695,28.603,26.357,-9.26,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.723,1,20,-0.11,0,0,0,0,76.115,24.117,22.18,13.051,11.803,10.712,10.569,10.346,9.541,8.579,76.115,24.117,22.18,13.051,11.803,10.712,10.569,10.346,9.541,8.579,374.27,-100,1.0444,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0.925392451918163,-20,-0.02,0,0,0,0,213.602,202.383,196.495,173.209,151.283,145.368,134.619,126.675,121.318,117.117,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,-4.15,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.182,0.34878721238293,20,-0.09,0,0,0,0,261.2,217.149,168.232,140.299,131.768,119.469,108.553,106.168,97.391,94.612,261.2,217.149,168.232,140.299,131.768,119.469,108.553,106.168,97.391,94.612,1.42,-1.257,-100,0,snp

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.670,0.986516317668187,20,-0.19,0,0,0,0,336.026,307.599,194.885,169.803,147.905,136.163,133.926,130.801,95.039,78.621,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-10.53,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.664,4.275,0.769400923622742,-20,-1.26,0,-1,0,0,138.919,130.979,115.313,82.244,80.97,77.257,58.146,48.821,47.309,46.134,138.919,130.979,115.313,82.244,80.97,77.257,63.021,58.146,48.821,47.309,-4.09,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.334,0.676824174814375,20,0,0.66,0,0,0,63.409,54.3,48.616,47.857,47.074,44.226,43.862,43.265,42.734,42.109,63.409,54.3,48.616,47.857,47.074,44.226,43.862,43.265,42.734,42.109,-6.35,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.657,0.078,1,20,-0.91,0,0,0,0,499.957,118.875,81.278,40.385,34.143,22.888,22.816,21.932,19.556,18.253,499.957,118.875,40.385,34.143,22.888,22.816,21.932,18.253,17.738,15.535,-7.36,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.068,20.956,0.476135287401178,20,0,0.09,0,0,0,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.681,1,11.97,-1.11,0,1,0,0,264.983,155.675,155.021,154.831,143.361,131.26,84.325,78.28,77.393,66.155,264.983,155.675,155.021,154.831,143.361,131.26,84.325,78.28,77.393,66.155,-6.28,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.223,1,20,-0.07,0,1,0,0,85.932,48.114,45.029,44.546,43.638,40.897,34.705,33.814,28.966,28.143,85.932,48.114,45.029,44.546,43.638,40.897,34.705,33.814,28.966,28.143,-5.01,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.074,1,20,0,0.02,0,1,0,599.349,483.021,397.863,309.608,292.605,237.233,225.973,222.731,169.459,139.946,599.349,452.526,397.863,309.608,292.605,292.24,237.233,225.973,222.731,139.946,1351.94,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.639,1,20,0,0.01,0,0,0,298.541,153.76,140.17,131.077,126.773,119.177,76.168,65.462,63.771,61.714,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,-5.42,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1,20,-0.07,0,0,0,0,187.628,160.104,154.155,125.169,113.786,99.598,98.595,83.302,83.192,82.92,187.628,160.104,154.155,125.169,113.786,99.598,98.595,83.302,83.192,82.92,220.01,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.736,0.428441982761909,20,-1.4,0,0,0,0,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,-8.15,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.862,0.762201168660078,20,-0.91,0,0,0,0,22.882,19.289,18.668,18.511,17.195,15.214,13.969,13.718,13.461,13.275,22.882,19.289,18.668,18.511,17.195,15.214,13.969,13.718,13.461,13.275,-3.92,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.208,0.759144737695367,20,0,0.41,-1,0,0,52.188,44.785,34.908,30.065,26.606,25.807,20.404,19.684,14.404,13.364,52.188,44.785,34.908,30.065,26.606,25.807,20.404,19.684,14.404,13.364,1.19,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.022,0.000,0.4586238461905,20,0,1.22,0,0,0,299.042,225.735,189.467,142.072,105.141,102.66,89.108,75.686,71.764,70.947,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,-12.15,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.413,7.083,0.483347281769591,-20,0,0.42,-1,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-15.20,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.009,1,-20,0,0.48,-2,0,0,267.878,223.779,193.57,152.002,122.556,110.366,94.407,82.984,79.978,75.091,267.878,223.779,189.862,152.002,122.556,110.366,94.407,82.984,79.978,75.091,-6.53,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.728,0.596624839937508,20,-0.43,0,0,0,0,546.896,538.5,535.864,454.747,369.418,288.542,230.079,206.681,176.939,171.852,546.896,538.5,535.864,454.747,369.418,288.542,230.079,206.681,176.939,171.852,-3.45,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.506,0.452163953610622,6.55,0,0.07,-1,0,0,212.517,143.675,136.27,112.413,102.95,97.934,95.909,86.09,80.413,79.311,212.517,143.675,136.27,112.413,102.95,97.934,95.909,86.09,80.413,79.311,-11.75,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0.638132561008035,?,?,?,?,0,0,363.791,152.521,150.598,110.301,82.525,82.03,79.923,79.757,72.195,71.412,363.791,152.521,150.598,110.301,82.525,82.03,79.923,79.757,72.195,71.412,-5.58,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.531,1,20,-2.53,0,1,0,0,1483.093,916.954,557.263,503.551,457.288,436.145,322.536,192.963,186.326,177.211,1483.093,916.954,557.263,503.551,457.288,441.475,322.536,192.963,186.326,177.211,-1.62,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0.736228690810956,?,?,?,?,0,0,363.791,152.521,150.598,110.301,82.525,82.03,79.923,79.757,72.195,71.412,363.791,152.521,150.598,110.301,82.525,82.03,79.923,79.757,72.195,71.412,-1.46,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.168,0.365255471477284,-20,-0.91,0,0,0,0,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,-5.54,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.765,0.48486166464765,20,-1.4,0,0,0,0,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,-5.35,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.923,8.467,0.44710205659537,-20,-1.96,0,1,0,0.828000000000003,224.808,63.496,27.066,23.057,19.511,19.257,19.192,17.59,16.668,15.627,225.636,63.496,30.117,27.066,25.695,24.803,19.511,19.257,17.59,16.668,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.176,0.70167902616724,20,0,0.62,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-6.58,-100,-100,1,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,-20,0,0.48,-2,0,0,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,4.05,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.759,1,20,-0.38,0,0,0,0,7.308,4.686,4.424,0,0,0,0,0,0,0,7.308,4.686,4.424,0,0,0,0,0,0,0,-1.88,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.613,9.059,1,20,-1.62,0,1,0,0,289.603,245.773,164.435,161.335,110.607,89.846,86.538,77.069,68.475,67.846,289.603,245.773,164.435,161.335,110.607,89.846,86.538,77.069,68.475,67.846,-4.03,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.287,0.569091926686014,20,0,0.19,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-3.57,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,0.497012768611767,20,0,0.88,1,0,0,304.588,152.043,115.366,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,15.89,1.8737,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.930,1,20,-0.19,0,0,0,0,114.883,83.435,77.135,76.782,73.635,69.342,69.04,61.362,55.083,55.045,114.883,83.435,77.135,76.782,73.635,69.342,69.04,61.362,55.083,55.045,-3.25,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.875,48.044,0.523787962693633,20,-0.87,0,0,0,0,63.409,54.3,48.616,47.857,47.074,44.226,43.862,43.265,42.734,42.109,63.409,54.3,48.616,47.857,47.074,44.226,43.862,43.265,42.734,42.109,-9.43,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.401,1,20,0,0.1,0,0,0,37.485,34.652,31.962,28.995,24.519,23.964,23.529,22.983,22.827,22.301,37.485,34.652,31.962,28.995,24.519,23.964,23.529,22.983,22.822,22.301,-4.62,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.654,20.208,0.812615714281205,12.16,-1.4,0,0,0,0,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,-7.61,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.716,?,20,0,0.08,1,0,0,371.883,156.268,88.526,86.241,80.271,77.298,68.36,62.196,57.677,57.374,371.883,156.268,88.526,86.241,80.271,77.298,68.36,62.196,57.677,57.374,-4.24,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.390,1,20,0,0.02,0,0,0,151.24,134.279,130.384,128.241,99.887,88.997,88.944,82.923,80.229,68.182,151.24,134.279,130.384,128.241,99.887,88.997,88.944,82.923,80.229,68.182,669.56,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.213,0.407018988738473,20,0,0.08,0,0,0,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,-2.51,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.684,0.397163872010441,20,0,0.6,0,0,0,238.724,166.694,133.385,103.75,78.577,70.28,67.449,60.326,59.493,53.718,238.724,166.694,133.385,103.75,78.577,70.28,67.449,60.326,59.493,53.718,1930.29,-100,3.2949,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.657,0.5620546437701,20,0,0.27,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-4.29,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4,33.976,0.484666946340867,20,-1.96,0,1,0,0,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.994,1,20,0,0.51,0,0,0,457.55,381.754,292.34,206.774,161.764,141.706,119.764,86.449,76.037,75.823,457.55,381.754,292.34,206.774,161.764,141.706,119.764,86.449,76.037,75.823,-2.65,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.546816598376726,20,0,0.11,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,113.233,101.293,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-7.92,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.389,1,10.63,-0.08,0,0,0,0,37.601,19.985,13.375,12.098,10.091,9.995,9.994,9.587,8.945,8.184,37.601,19.985,13.375,12.098,10.091,9.995,9.994,9.587,8.945,8.184,2.10,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.247,1,20,-0.33,0,0,1,0,136.634,70.935,59.137,50.045,45.965,45.621,37.966,36.961,33.371,32.558,136.634,70.935,59.137,50.045,45.965,45.621,37.966,36.961,32.558,30.842,55.90,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.288,0.658896103462019,6.66,-0.38,0,0,0,0,276.568,160.386,136.601,105.29,97.53,72.803,70.979,63.292,59.712,55.738,276.568,160.386,136.601,105.29,97.53,72.803,70.979,63.292,59.712,55.738,-2.10,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.716,1,20,0,0.97,1,0,0,90.611,84.697,80.765,78.402,65.441,37.938,28.119,25.117,25.016,20.026,90.611,84.697,80.765,78.402,65.441,37.938,28.119,25.117,25.016,20.026,-5.21,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.650,1,6.65,0,0.08,0,0,0,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,-4.67,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.162,0.830543927266153,12.05,-1.4,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-18.21,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.760886471008118,-20,0,0.33,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,98.345,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-3.65,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,7.08,0,0.08,1,0,0,671.955,248.351,178.96,138.375,118.885,100.857,86.513,86.113,84.281,77.57,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,-18.38,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.091,0.702305304760102,20,-0.7,0,0,0,0,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,-1.10,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.102,53.490,0.769166724540289,20,-0.6,0,0,0,0,60.241,14.847,11.749,11.606,11.396,7.391,7.276,3.787,2.517,0,60.241,14.847,11.749,11.606,11.396,7.391,7.276,3.787,2.517,0,-2.84,-100,-100,0,pd
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.508,0.946510326052269,-20,0,1.4,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,12326.96,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.652,7.147,0.447539072382683,20,0,0.42,-1,0,0,284.967,225.219,163.953,157.917,148.837,127.816,121.852,104.686,100.677,99.185,284.967,225.219,163.953,157.917,148.837,127.816,121.852,104.686,100.677,99.185,-15.63,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.346,?,10.58,-0.38,0,0,0,0,649.599,202.346,134.967,134.954,108.967,108.142,94.741,86.189,82.649,73.046,649.599,202.346,134.967,134.954,108.967,108.142,94.741,86.189,82.649,73.046,0.53,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.132,1,8.14,-2.17,0,1,0,0,174.71,77.639,64.001,62.43,57.847,57.47,55.683,53.876,50.579,48.221,174.71,77.639,64.001,62.43,57.847,57.47,55.683,53.876,50.579,48.221,-12.91,-100,-100,0,pd
